system_time,timestamp,lat,lon,speed,bearing
1900,1508975978553.0,43.01578919281751,-78.81844061489713,1.1992029,0.0
2000,,,,,
2100,1508975978753.0,43.015805135916175,-78.81845222696774,0.91477984,0.0
2200,,,,,
2300,,,,,
2400,,,,,
2500,,,,,
2600,,,,,
2700,,,,,
2800,,,,,
2900,,,,,
3000,1508975979753.0,43.015800349645545,-78.81859722511341,0.87948793,0.0
3100,,,,,
3200,,,,,
3300,,,,,
3400,,,,,
3500,,,,,
3600,,,,,
3700,,,,,
3800,,,,,
3900,,,,,
4000,1508975981000.0,43.01581130090918,-78.81852195640059,0.36646873,0.0
4100,,,,,
4200,,,,,
4300,,,,,
4400,,,,,
4500,,,,,
4600,,,,,
4700,,,,,
4800,,,,,
4900,,,,,
5000,,,,,
5100,,,,,
5200,,,,,
5300,1508975982000.0,43.015798148461506,-78.81849538712169,0.54844904,0.0
5400,,,,,
5500,,,,,
5600,,,,,
5700,,,,,
5800,,,,,
5900,,,,,
6000,,,,,
6100,,,,,
6200,,,,,
6300,1508975983000.0,43.01586950559943,-78.81855742083701,1.7706816000000003,330.53174
6400,,,,,
6500,,,,,
6600,,,,,
6700,,,,,
6800,,,,,
6900,,,,,
7000,,,,,
7100,,,,,
7200,,,,,
7300,1508975984000.0,43.01588895913085,-78.81856609251946,1.8948045,313.97153
7400,,,,,
7500,,,,,
7600,,,,,
7700,,,,,
7800,,,,,
7900,,,,,
8000,,,,,
8100,,,,,
8200,,,,,
8300,1508975985000.0,43.015911805546104,-78.81858188116428,2.0374715,318.86685
8400,,,,,
8500,,,,,
8600,,,,,
8700,,,,,
8800,,,,,
8900,,,,,
9000,,,,,
9100,,,,,
9200,,,,,
9300,1508975986000.0,43.01592608343791,-78.81859270964256,1.4664332,326.54504
9400,,,,,
9500,,,,,
9600,,,,,
9700,,,,,
9800,,,,,
9900,,,,,
10000,,,,,
10100,,,,,
10200,,,,,
10300,1508975987000.0,43.015935704205674,-78.81860305715429,1.837502,347.3409
10400,,,,,
10500,,,,,
10600,,,,,
10700,,,,,
10800,,,,,
10900,,,,,
11000,,,,,
11100,,,,,
11200,,,,,
