timestamp,RPM,Speed
0,1667.0RPM,0.0km/h
800,1652.0RPM,0.0km/h
310,1646.0RPM,0.0km/h
510,1663.0RPM,0.0km/h
710,1660.0RPM,0.0km/h
910,1560.0RPM,0.0km/h
120,1406.0RPM,0.0km/h
320,1223.0RPM,0.0km/h
520,1043.0RPM,0.0km/h
620,1032.0RPM,0.0km/h
820,1075.0RPM,0.0km/h
30,1084.0RPM,0.0km/h
130,1033.0RPM,0.0km/h
330,999.0RPM,0.0km/h
430,971.0RPM,0.0km/h
630,940.0RPM,0.0km/h
730,908.0RPM,0.0km/h
830,897.0RPM,0.0km/h
930,879.0RPM,0.0km/h
40,862.0RPM,2.0km/h
140,868.0RPM,2.0km/h
340,875.0RPM,2.0km/h
440,891.0RPM,2.0km/h
540,934.0RPM,2.0km/h
640,982.0RPM,2.0km/h
740,1073.0RPM,3.0km/h
840,1133.0RPM,3.0km/h
940,1190.0RPM,3.0km/h
50,1225.0RPM,4.0km/h
150,1239.0RPM,4.0km/h
250,1266.0RPM,4.0km/h
350,1330.0RPM,5.0km/h
450,1354.0RPM,5.0km/h
550,1439.0RPM,6.0km/h
650,1492.0RPM,6.0km/h
750,1515.0RPM,7.0km/h
850,1542.0RPM,7.0km/h
950,1558.0RPM,8.0km/h
160,1528.0RPM,8.0km/h
260,1482.0RPM,8.0km/h
360,1365.0RPM,9.0km/h
460,1312.0RPM,9.0km/h
560,1200.0RPM,9.0km/h
660,1178.0RPM,9.0km/h
760,1128.0RPM,9.0km/h
860,1114.0RPM,9.0km/h
960,1089.0RPM,9.0km/h
70,1084.0RPM,9.0km/h
170,1062.0RPM,8.0km/h
270,1033.0RPM,8.0km/h
370,1001.0RPM,8.0km/h
470,971.0RPM,7.0km/h
670,922.0RPM,6.0km/h
770,918.0RPM,5.0km/h
870,908.0RPM,5.0km/h
970,898.0RPM,4.0km/h
80,892.0RPM,3.0km/h
280,891.0RPM,3.0km/h
380,897.0RPM,2.0km/h
480,913.0RPM,2.0km/h
580,927.0RPM,0.0km/h
680,950.0RPM,0.0km/h
780,961.0RPM,0.0km/h
880,984.0RPM,0.0km/h
980,999.0RPM,0.0km/h
90,1009.0RPM,0.0km/h
190,1023.0RPM,0.0km/h
290,1025.0RPM,0.0km/h
390,1041.0RPM,0.0km/h
490,1118.0RPM,0.0km/h
690,1190.0RPM,0.0km/h
790,1254.0RPM,0.0km/h
890,1292.0RPM,0.0km/h
990,1289.0RPM,0.0km/h
100,1260.0RPM,0.0km/h
300,1164.0RPM,0.0km/h
500,1088.0RPM,0.0km/h
600,1021.0RPM,0.0km/h
700,953.0RPM,0.0km/h
800,929.0RPM,0.0km/h
900,902.0RPM,0.0km/h
1000,871.0RPM,0.0km/h
110,863.0RPM,0.0km/h
210,864.0RPM,0.0km/h
310,870.0RPM,0.0km/h
410,876.0RPM,0.0km/h
510,880.0RPM,0.0km/h
610,883.0RPM,0.0km/h
810,903.0RPM,0.0km/h
910,922.0RPM,0.0km/h
1010,930.0RPM,0.0km/h
120,938.0RPM,2.0km/h
220,936.0RPM,2.0km/h
320,944.0RPM,2.0km/h
420,964.0RPM,2.0km/h
520,982.0RPM,2.0km/h
620,1006.0RPM,2.0km/h
720,1027.0RPM,3.0km/h
820,1118.0RPM,3.0km/h
920,1154.0RPM,3.0km/h
1020,1256.0RPM,3.0km/h
130,1290.0RPM,3.0km/h
230,1275.0RPM,4.0km/h
330,1178.0RPM,4.0km/h
430,1129.0RPM,4.0km/h
530,1070.0RPM,5.0km/h
630,1003.0RPM,5.0km/h
830,974.0RPM,5.0km/h
930,954.0RPM,5.0km/h
1030,948.0RPM,5.0km/h
140,936.0RPM,4.0km/h
240,931.0RPM,4.0km/h
340,922.0RPM,4.0km/h
440,919.0RPM,4.0km/h
540,906.0RPM,3.0km/h
640,896.0RPM,3.0km/h
740,887.0RPM,2.0km/h
840,874.0RPM,2.0km/h
940,873.0RPM,2.0km/h
1040,877.0RPM,0.0km/h
150,901.0RPM,0.0km/h
250,923.0RPM,0.0km/h
350,958.0RPM,0.0km/h
450,988.0RPM,0.0km/h
550,1001.0RPM,0.0km/h
650,1008.0RPM,0.0km/h
750,1014.0RPM,0.0km/h
950,1053.0RPM,0.0km/h
1050,1091.0RPM,0.0km/h
160,1131.0RPM,0.0km/h
260,1134.0RPM,0.0km/h
360,1122.0RPM,0.0km/h
460,1065.0RPM,0.0km/h
560,1010.0RPM,0.0km/h
760,974.0RPM,0.0km/h
860,966.0RPM,0.0km/h
960,951.0RPM,0.0km/h
1060,941.0RPM,0.0km/h
170,945.0RPM,0.0km/h
270,952.0RPM,0.0km/h
370,995.0RPM,0.0km/h
470,1085.0RPM,2.0km/h
570,1379.0RPM,2.0km/h
670,1494.0RPM,3.0km/h
770,1662.0RPM,4.0km/h
870,1777.0RPM,5.0km/h
970,1820.0RPM,6.0km/h
180,1808.0RPM,7.0km/h
280,1799.0RPM,8.0km/h
380,1791.0RPM,8.0km/h
480,1819.0RPM,9.0km/h
580,1834.0RPM,10.0km/h
680,1868.0RPM,11.0km/h
780,1889.0RPM,12.0km/h
880,1892.0RPM,12.0km/h
980,1852.0RPM,13.0km/h
1080,1789.0RPM,13.0km/h
